time,isin,desig,book,accrued,funding,pullToPar,carry,brokerFeePnl,cashTradingPnl,cashDelta,newBiz,estPnl,source
11:00,SEGBPS3Y70H6,Anya,CRB_Anya_1,4696.62,-382.91,249.09,4562.8,-383.98,8556.46,10348.26,8172.48,23083.54,VOICE
11:00,GB87WXE6SYL4,Andy,CRB_Andy_2,2098.76,-1323.96,1.44,776.24,-1068.57,7803.53,-11969.57,6734.96,-4458.37,RFQ_LT
11:00,NLEP7Y6WKTA4,James,CRB_James_2,140.3,-985.35,244.83,-600.22,1197.43,-9574.6,-2972.15,-8377.17,-11949.54,UNTAGGED
11:00,FRPUXQPHR622,Andy,CRB_Andy_3,4838.84,-2380.6,-309.41,2148.83,-928.1,8159.45,-6834.42,7231.35,2545.76,VOICE
11:00,GBKXWD8IL3F0,Taylor,CRB_Taylor_1,1708.58,-1663.91,-44.19,0.48,-612.03,-9852.79,-1021.41,-10464.82,-11485.75,VOICE
11:00,FR9W1Q5UZNO2,Alexander,CRB_Alexander_2,65.19,-435.76,173.34,-197.23,399.66,991.84,-1574.1,1391.5,-379.83,TRANSFER
11:00,US6452H2ZQU1,James,CRB_James_2,4687.28,-1124.14,330.33,3893.47,-1677.32,-4049.43,181.18,-5726.75,-1652.1,RFQ_LT
11:00,CHEQTUL1P366,Andy,CRB_Andy_1,3896.44,-2749.31,153.54,1300.67,1759.88,-5181.04,-2457.47,-3421.16,-4577.96,TRANSFER
11:00,NLQF5Q14J1R3,Emma,CRB_Emma_2,3169.21,-608.73,-146.76,2413.72,-195.02,8453.26,5447.03,8258.24,16118.99,BROKER
11:00,JPPZIM6CFNF3,Alexander,CRB_Alexander_1,948.89,-1033.03,-2.37,-86.51,-1901.14,-3874.89,-3259.02,-5776.03,-9121.56,RFQ_LT
11:00,GBOLQC3O18A9,Taylor,CRB_Taylor_2,2875.58,-2584.83,242.89,533.64,-420.28,4316.83,12183.48,3896.55,16613.67,RFQ_ST
11:00,AUR7KO64T023,Emma,CRB_Emma_1,3558.22,-2506.38,-117.09,934.75,-1646.93,3232.1,-5340.91,1585.17,-2820.99,VOICE
11:00,CHHPBMYOFQE9,James,CRB_James_3,4063.21,-2751.64,-341.44,970.13,1000.4,5944.48,12364.59,6944.88,20279.6,BROKER
11:00,NLAOUAXEQBN3,Emma,CRB_Emma_1,691.08,-1998.87,-137.95,-1445.74,-856.53,5336.32,-6769.73,4479.79,-3735.68,TRANSFER
11:00,CHL1N13JCAT5,Anya,CRB_Anya_1,1781.17,-1322.77,242.55,700.95,778.56,-3325.15,-3216.38,-2546.59,-5062.02,VOICE
11:00,FRX2X18HAFE1,James,CRB_James_3,4114.77,-453.85,-144.84,3516.08,1421.67,-9275.92,4869.59,-7854.25,531.42,RFQ_LT
11:00,SE8QJNV8Z2F4,Emma,CRB_Emma_1,3857.2,-201.47,245.63,3901.36,-745.4,10000,4565.09,9254.6,17721.05,RFQ_ST
11:00,GBU7U6N7HV33,Andy,CRB_Andy_1,3484.59,-1442.17,269.35,2311.77,936.07,7827.3,14.6,8763.37,11089.74,RFQ_ST
11:00,GBZKY22UBTX1,Emma,CRB_Emma_1,1291.1,-1678.93,-265.43,-653.26,-979.42,-10000,-3126.92,-10979.42,-14759.6,BROKER
11:00,NLXAPRPN6QF2,Taylor,CRB_Taylor_1,1620.5,-346.05,-178.28,1096.17,-1343.19,4486.09,-15000,3142.9,-10760.93,TRANSFER
11:00,NL8J3TRP0J41,Anya,CRB_Anya_2,3931.44,-2024.73,79.67,1986.38,1884.01,-3144.61,-12749.81,-1260.6,-12024.03,SWEEP
11:00,JP5IQVNB4GH4,Emma,CRB_Emma_1,4408.4,-1589.84,-272.18,2546.38,-577.82,-1278.3,-12902.03,-1856.12,-12211.77,TRANSFER
11:00,CAKV5USGIOT3,Anya,CRB_Anya_1,4991.3,-662.55,-247.96,4080.79,391.33,7669.74,10340.19,8061.07,22482.05,BROKER
11:00,CHXR2DHYLUR8,Taylor,CRB_Taylor_3,3564.61,-849.34,402.74,3118.01,427.86,394.82,1923.85,822.68,5864.54,RFQ_ST
11:00,CAP0LZJJEGE8,Emma,CRB_Emma_2,0,-990.81,-44.61,-1035.42,-1540.82,-357.75,-14019.79,-1898.57,-16953.78,UNTAGGED
11:00,DEG0JV1V93K5,Anya,CRB_Anya_2,1916.83,-538.3,-62.1,1316.43,-817.17,5891.86,7677.3,5074.69,14068.42,BROKER
11:00,DEKZEBBK7W11,Alexander,CRB_Alexander_2,1755.6,-2809.19,413.08,-640.51,-930.07,8440.97,8163.54,7510.9,15033.93,RFQ_ST
11:00,USUQPGB7R3O1,Anya,CRB_Anya_1,3482.97,-310.31,15.21,3187.87,683.69,-8117.69,3529.05,-7434.0,-717.08,RFQ_LT
11:00,SEWBFUK9E1V9,Emma,CRB_Emma_1,1372.1,-563.14,27.96,836.92,-1258.71,-5523.21,-534.59,-6781.92,-6479.59,SWEEP
11:00,FR1N6KVPUC81,Taylor,CRB_Taylor_2,1651.71,-1058.49,-227.37,365.85,-1199.83,9116.24,-12879.24,7916.41,-4596.98,RFQ_LT
11:00,FRWJCITFOYQ0,Alexander,CRB_Alexander_2,1476.51,-528.99,207.31,1154.83,1186.74,8297.51,6791.94,9484.25,17431.02,RFQ_LT
11:00,FRKK4CIJ2V23,Taylor,CRB_Taylor_2,1404.45,-390.09,318.66,1333.02,747.54,751.63,-14573.06,1499.17,-11740.87,RFQ_ST
11:00,AUEIFJFC2V34,Anya,CRB_Anya_2,658.97,-643.74,71.36,86.59,1775.06,-3005.35,-1023.02,-1230.29,-2166.72,PT
11:00,CHEYZ7SRCBP5,Andy,CRB_Andy_2,2010.55,-1062.89,-155.11,792.55,811.71,-661.11,14370.67,150.6,15313.82,PT
11:00,SEJD84U89YJ0,Taylor,CRB_Taylor_1,4327.15,-306.67,22.86,4043.34,675.51,-4603.57,11141.32,-3928.06,11256.6,BROKER
11:00,DEQX6GVWRDM5,Alexander,CRB_Alexander_1,1289.75,-947.08,52.74,395.41,1328.47,-4297.27,7851.85,-2968.8,5278.46,SWEEP
11:00,CAY4LYK83TQ5,Andy,CRB_Andy_2,624.66,-2102.95,195.14,-1283.15,2000,3050.07,-6091.98,5050.07,-2325.06,SWEEP
11:00,JPL8OS9XTOG5,Anya,CRB_Anya_2,3897.07,-1414.95,232.26,2714.38,68.42,-3225.31,2552.39,-3156.89,2109.88,RFQ_LT
11:00,SE1W1HT7PZE9,Andy,CRB_Andy_3,2115.94,-1232.58,-167.63,715.73,-1997.23,-2232.03,10498.06,-4229.26,6984.53,RFQ_ST
11:00,FRZLAOI4E8X2,Alexander,CRB_Alexander_2,1826.73,-2433.1,-225.36,-831.73,451.76,-3266.59,-3062.68,-2814.83,-6709.24,BROKER
11:00,CH7KZORQQFG9,Taylor,CRB_Taylor_3,1078.76,-2922.89,-66.01,-1910.14,-369.4,9760.51,-6432.45,9391.11,1048.52,VOICE
11:00,NL0EC14M2JA4,Emma,CRB_Emma_1,2887.06,-284.44,-418.77,2183.85,664.96,-2256.68,-14992.53,-1591.72,-14400.4,RFQ_LT
11:00,SEUX5QRL1N73,Taylor,CRB_Taylor_1,472.98,-1088.96,-211.51,-827.49,1796.15,10000,48.59,11796.15,11017.25,BROKER
11:00,FRUI1B0Z3NX2,Emma,CRB_Emma_1,3978.7,-2354.48,219.56,1843.78,114.73,-4239.29,11548.83,-4124.56,9268.05,VOICE
11:00,CH8E8LD4D6A2,Emma,CRB_Emma_1,2488.13,-1400.96,-319.66,767.51,143.33,5019.41,-9558.1,5162.74,-3627.85,RFQ_ST
11:00,AU58C2JWOCL8,Andy,CRB_Andy_3,4276.88,-975.07,132.22,3434.03,94.97,881.67,-1413.36,976.64,2997.31,PT
11:00,AU8W5RTWIYK3,James,CRB_James_2,1018.87,-190.02,304.05,1132.9,-1623.01,-7213.92,11609.07,-8836.93,3905.04,VOICE
11:00,GBPDW5PY6B24,James,CRB_James_3,1224.95,-353.04,-234.97,636.94,-1650.58,-114.64,-7628.49,-1765.22,-8756.77,BROKER
11:00,CANFTU2GC5W3,Anya,CRB_Anya_2,563.94,-2867.88,-114.28,-2418.22,1443.97,-1147.05,-4716.62,296.92,-6837.92,SWEEP
11:00,CH6FQJJA26Y2,Emma,CRB_Emma_2,3677.9,-1162.51,332.09,2847.48,-796.18,-745.02,-3291.26,-1541.2,-1984.98,TRANSFER
11:00,GBPMVXPJ4HN7,Emma,CRB_Emma_1,1065.19,-1475.72,376.46,-34.07,470.3,5726.79,-7932.7,6197.09,-1769.68,RFQ_LT
11:00,GBIUU9K9XJU0,Anya,CRB_Anya_2,224.64,-1150.38,230.27,-695.47,285.5,1129.24,-2431.51,1414.74,-1712.24,UNTAGGED
11:00,SE0361I2HGJ2,Emma,CRB_Emma_1,1308.22,-1722.53,-434.12,-848.43,931.81,-8165.32,5127.27,-7233.51,-2954.67,BROKER
11:00,GB6XLPU0DK02,Taylor,CRB_Taylor_3,2440.66,-1019.11,317.34,1738.89,57.75,-8091.52,9220.88,-8033.77,2926.0,UNTAGGED
11:00,FRET8T63J3R4,Emma,CRB_Emma_1,2056.68,-2653.99,-11.24,-608.55,-1719.03,-6183.29,7514.38,-7902.32,-996.49,RFQ_LT
11:00,CA2QC1IYYO48,Alexander,CRB_Alexander_2,4630.66,-1328.24,29.28,3331.7,-632.09,7205.15,14249.58,6573.06,24154.34,BROKER
11:00,CADOJEN0JNW5,Andy,CRB_Andy_1,4410.19,-1311.8,-334.05,2764.34,-487.99,-6725.93,-5729.56,-7213.92,-10179.14,TRANSFER
11:00,GBYQW7LVXWQ4,Taylor,CRB_Taylor_2,2977.32,-1612.64,-490.94,873.74,-2000,-6728.56,-8964.81,-8728.56,-16819.63,PT
11:00,AUEBB9EITNN8,Emma,CRB_Emma_2,2560.3,-178.08,149.23,2531.45,-1267.22,-7032.56,8737.71,-8299.78,2969.38,UNTAGGED
11:00,AUV05X4W7KY3,Anya,CRB_Anya_1,415.86,-1744.68,-38.51,-1367.33,1909.98,5470.35,-5964.82,7380.33,48.18,BROKER
11:00,CHQIN9N6XCJ1,Alexander,CRB_Alexander_1,252.71,-2314.54,-444.56,-2506.39,995.09,5513.31,-13244.13,6508.4,-9242.12,TRANSFER
11:00,CHDHX8BM92H8,Alexander,CRB_Alexander_1,1023.61,-508.07,359.81,875.35,1365.92,-3820.04,13185.9,-2454.12,11607.13,UNTAGGED
11:00,FRV3I12VJ998,Andy,CRB_Andy_3,1597.19,-1159.44,-251.4,186.35,-1698.69,1094.11,-2501.15,-604.58,-2919.38,UNTAGGED
11:00,JP2D5EM2VAJ2,James,CRB_James_2,3114.17,-2532.76,174.63,756.04,-1752.34,4835.58,6589.0,3083.24,10428.28,PT
11:00,AUS0R2SDS8B8,Andy,CRB_Andy_3,3405.61,0,94.09,3499.7,24.22,-8377.8,-11134.22,-8353.58,-15988.1,RFQ_ST
11:00,JPQ8CROYR6C1,Emma,CRB_Emma_1,1713.7,-2345.82,299.13,-332.99,1515.03,4687.32,-9110.1,6202.35,-3240.74,PT
12:00,GBAJI0Y6DPB3,Anya,CRB_Anya_2,3601.07,-2771.71,-349.38,479.98,1728.78,-2106.11,5706.7,-377.33,5809.35,PT
12:00,FRSAHXTHV3A2,Emma,CRB_Emma_1,3075.24,-78.42,103.19,3100.01,2000,8090.87,8672.24,10090.87,21863.12,TRANSFER
12:00,AUMF8MDD4V37,Taylor,CRB_Taylor_2,4713.74,-863.26,-25.98,3824.5,1631.84,5124.45,5334.93,6756.29,15915.72,RFQ_LT
12:00,NLE7CKW5NGC3,James,CRB_James_1,3428.75,-1676.4,401.47,2153.82,-600.93,9875.3,655.73,9274.37,12083.92,SWEEP
12:00,JP945NQ4FMY1,Taylor,CRB_Taylor_2,4310.01,-2972.51,500,1837.5,-1794.86,-592.41,-11109.83,-2387.27,-11659.6,UNTAGGED
12:00,SEWTIQJ7YHL0,Emma,CRB_Emma_1,3885.95,-824.86,-159.63,2901.46,-1289.93,-1112.64,12226.53,-2402.57,12725.42,SWEEP
12:00,FR32OC6UZHR7,Emma,CRB_Emma_1,4441.95,-1936.1,286.73,2792.58,-1713.41,8913.77,-12484.78,7200.36,-2491.84,SWEEP
12:00,DEJIUJV6OH98,Alexander,CRB_Alexander_2,888.91,-913.13,-153.56,-177.78,445.13,392.81,-7048.86,837.94,-6388.7,PT
12:00,CHDBDW2PCN98,Anya,CRB_Anya_1,4229.36,-2763.06,-293.11,1173.19,-422.45,1301.82,-5294.54,879.37,-3241.98,VOICE
12:00,JP84AZYTJXE6,Andy,CRB_Andy_1,1285.83,-2139.16,263.31,-590.02,-582.49,-5190.89,11259.44,-5773.38,4896.04,PT
12:00,DEQ85JSG65K8,Taylor,CRB_Taylor_1,4236.48,-451.69,173.79,3958.58,1382.42,-2372.66,10859.78,-990.24,13828.12,VOICE
12:00,SEHNF877VRE5,James,CRB_James_3,4843.01,-1379.54,-70.35,3393.12,376.28,3627.43,-7716.56,4003.71,-319.73,VOICE
12:00,JPIIUC039TE7,Taylor,CRB_Taylor_3,4657.0,-1083.24,467.62,4041.38,1486.32,-7589.55,-14864.54,-6103.23,-16926.39,VOICE
12:00,NLFSV871YZO5,Alexander,CRB_Alexander_1,1824.34,-528.38,385.55,1681.51,-953.04,-2530.08,-14881.26,-3483.12,-16682.87,RFQ_LT
12:00,CH6QICATVAZ0,James,CRB_James_3,1662.81,-2666.99,43.58,-960.6,640.53,6630.92,-12069.79,7271.45,-5758.94,PT
12:00,FRCBLSKRT059,Andy,CRB_Andy_1,1904.81,-2455.42,91.21,-459.4,-644.91,3627.33,-12700.63,2982.42,-10177.61,TRANSFER
12:00,CHIRODXMO5B1,Anya,CRB_Anya_2,1250.67,-1235.58,196.21,211.3,1504.4,-9156.94,2397.28,-7652.54,-5043.96,UNTAGGED
12:00,USOM5IGQPKI1,Andy,CRB_Andy_1,1346.05,-1077.46,371.82,640.41,-1570.46,-6920.94,-6269.59,-8491.4,-14120.58,VOICE
12:00,CH34DXTAD1I6,Emma,CRB_Emma_1,4677.35,-2476.2,-392.77,1808.38,-62.43,-3110.03,10773.86,-3172.46,9409.78,PT
12:00,CHR56FAO72K8,Andy,CRB_Andy_2,156.68,-16.18,-243.43,-102.93,1314.6,3866.79,-8378.2,5181.39,-3299.74,RFQ_ST
12:00,CHFK8UT0CVS8,James,CRB_James_3,884.19,-2.38,-279.07,602.74,-106.69,3114.05,-5010.91,3007.36,-1400.81,UNTAGGED
12:00,DECS4CC5O7U9,Taylor,CRB_Taylor_2,5000,-2714.09,-306.71,1979.2,1773.82,-1089.39,5253.66,684.43,7917.29,SWEEP
12:00,SEBCXULJYLJ2,Andy,CRB_Andy_3,1380.43,-350.54,-100.5,929.39,-1616.71,1575.93,3550.51,-40.78,4439.12,TRANSFER
12:00,JPQ77AWUDTS2,Andy,CRB_Andy_3,4816.34,-15.71,500,5300.63,759.09,5888.69,3535.6,6647.78,15484.01,BROKER
12:00,CA55NF4ZW9X0,Taylor,CRB_Taylor_1,2734.96,-610.71,102.18,2226.43,-1114.75,-247.85,-3846.01,-1362.6,-2982.18,RFQ_ST
12:00,NLKX7EEDTJV5,Andy,CRB_Andy_1,2094.74,-1300.62,-267.97,526.15,-2000,6166.21,-12676.36,4166.21,-7984.0,PT
12:00,FRY4SJ6BW3B5,Alexander,CRB_Alexander_1,1359.44,-2091.02,-92.08,-823.66,-155.76,-8160.77,5065.61,-8316.53,-4074.58,UNTAGGED
12:00,DEWJ0TPAC568,Anya,CRB_Anya_2,3466.35,-2818.44,-17.04,630.87,-899.48,1802.33,2837.16,902.85,4370.88,PT
12:00,US4UFEL62463,Alexander,CRB_Alexander_1,3547.32,-1112.85,-297.73,2136.74,-1058.74,-7887.82,9361.66,-8946.56,2551.84,SWEEP
12:00,FRYMU5907IF2,Anya,CRB_Anya_1,2744.37,-1854.78,155.0,1044.59,2000,3296.21,-9038.5,5296.21,-2697.7,SWEEP
12:00,AUA0L7253J21,Taylor,CRB_Taylor_3,583.96,-2210.54,323.62,-1302.96,833.38,1029.4,-12323.54,1862.78,-11763.72,UNTAGGED
12:00,AU54I3QK2IA3,James,CRB_James_2,3361.09,-1970.46,-435.51,955.12,-996.47,-588.49,-13665.29,-1584.96,-14295.13,RFQ_LT
12:00,AUL58KXO9T71,Emma,CRB_Emma_2,939.36,-1284.44,-22.97,-368.05,800.9,-867.75,12190.33,-66.85,11755.43,BROKER
12:00,JPG8JDP0LVS6,Anya,CRB_Anya_1,1695.08,-2962.19,-258.04,-1525.15,-689.75,7166.3,-12587.23,6476.55,-7635.83,RFQ_ST
12:00,SEGBPS3Y70H6,Anya,CRB_Anya_1,4673.79,-520.36,291.95,4445.38,-283.59,8757.95,10224.38,8474.36,23144.12,PT
12:00,GB87WXE6SYL4,Andy,CRB_Andy_2,2058.45,-1224.82,-13.37,820.26,-1015.61,7363.64,-11677.12,6348.03,-4508.83,BROKER
12:00,NLEP7Y6WKTA4,James,CRB_James_2,0,-947.25,271.78,-675.47,962.94,-9507.42,-3544.79,-8544.48,-12764.74,SWEEP
12:00,FRPUXQPHR622,Andy,CRB_Andy_3,4660.06,-2467.77,-268.08,1924.21,-633.05,7354.82,-7079.82,6721.77,1566.16,PT
12:00,GBKXWD8IL3F0,Taylor,CRB_Taylor_1,1810.47,-1716.85,-69.93,23.69,-559.27,-10000,-2081.59,-10559.27,-12617.17,RFQ_LT
12:00,FR9W1Q5UZNO2,Alexander,CRB_Alexander_2,259.78,-341.07,175.72,94.43,675.17,1146.83,-2350.98,1822.0,-434.55,RFQ_LT
12:00,US6452H2ZQU1,James,CRB_James_2,4804.26,-977.98,378.98,4205.26,-1827.88,-3763.58,1462.2,-5591.46,76.0,RFQ_ST
12:00,CHEQTUL1P366,Andy,CRB_Andy_1,3836.77,-2639.16,158.91,1356.52,1757.93,-5696.64,-2177.22,-3938.71,-4759.41,TRANSFER
12:00,NLQF5Q14J1R3,Emma,CRB_Emma_2,3028.91,-728.01,-101.22,2199.68,-356.83,9361.41,6701.77,9004.58,17906.03,RFQ_ST
12:00,JPPZIM6CFNF3,Alexander,CRB_Alexander_1,815.55,-1086.49,40.59,-230.35,-1861.75,-4615.12,-2409.54,-6476.87,-9116.76,SWEEP
12:00,GBOLQC3O18A9,Taylor,CRB_Taylor_2,2881.46,-2734.82,254.7,401.34,-586.8,4233.31,11333.65,3646.51,15381.5,TRANSFER
12:00,AUR7KO64T023,Emma,CRB_Emma_1,3364.68,-2405.75,-109.72,849.21,-1453.62,3185.73,-4875.53,1732.11,-2294.21,UNTAGGED
12:00,CHHPBMYOFQE9,James,CRB_James_3,4085.1,-2943.11,-320.32,821.67,1298.27,5468.73,13153.65,6767.0,20742.32,UNTAGGED
12:00,NLAOUAXEQBN3,Emma,CRB_Emma_1,731.21,-2119.48,-90.05,-1478.32,-1009.46,5721.87,-7074.54,4712.41,-3840.45,TRANSFER
12:00,CHL1N13JCAT5,Anya,CRB_Anya_1,1906.96,-1495.45,217.08,628.59,872.08,-3812.0,-3281.41,-2939.92,-5592.74,PT
12:00,FRX2X18HAFE1,James,CRB_James_3,4052.01,-366.03,-185.88,3500.1,1459.32,-8537.13,5975.04,-7077.81,2397.33,UNTAGGED
12:00,SE8QJNV8Z2F4,Emma,CRB_Emma_1,4002.1,-194.77,257.14,4064.47,-756.27,9091.29,5529.58,8335.02,17929.07,VOICE
12:00,GBU7U6N7HV33,Andy,CRB_Andy_1,3543.65,-1552.38,310.36,2301.63,928.72,7370.32,550.46,8299.04,11151.13,UNTAGGED
12:00,GBZKY22UBTX1,Emma,CRB_Emma_1,1398.03,-1639.74,-280.33,-522.04,-710.57,-9981.91,-2505.98,-10692.48,-13720.5,PT
12:00,NLXAPRPN6QF2,Taylor,CRB_Taylor_1,1747.48,-414.38,-213.41,1119.69,-1460.48,4368.94,-14910.31,2908.46,-10882.16,TRANSFER
12:00,NL8J3TRP0J41,Anya,CRB_Anya_2,3893.68,-2154.95,61.94,1800.67,1811.68,-2550.53,-13063.98,-738.85,-12002.16,RFQ_LT
12:00,JP5IQVNB4GH4,Emma,CRB_Emma_1,4298.21,-1543.38,-296.23,2458.6,-410.09,-559.08,-13817.81,-969.17,-12328.38,UNTAGGED
12:00,CAKV5USGIOT3,Anya,CRB_Anya_1,5000,-748.41,-259.06,3992.53,411.09,7903.77,11422.96,8314.86,23730.35,PT
12:00,CHXR2DHYLUR8,Taylor,CRB_Taylor_3,3401.79,-794.29,368.17,2975.67,544.71,-318.62,2716.32,226.09,5918.08,UNTAGGED
12:00,CAP0LZJJEGE8,Emma,CRB_Emma_2,0,-1170.92,-72.28,-1243.2,-1484.47,-589.27,-15000,-2073.74,-18316.94,SWEEP
12:00,DEG0JV1V93K5,Anya,CRB_Anya_2,2043.22,-559.27,-78.91,1405.04,-998.5,5339.8,6585.77,4341.3,12332.11,TRANSFER
12:00,DEKZEBBK7W11,Alexander,CRB_Alexander_2,1752.61,-2900.2,403.86,-743.73,-872.34,7996.62,8992.04,7124.28,15372.59,SWEEP
12:00,USUQPGB7R3O1,Anya,CRB_Anya_1,3464.28,-463.95,15.08,3015.41,936.78,-8215.8,2988.62,-7279.02,-1274.99,UNTAGGED
12:00,SEWBFUK9E1V9,Emma,CRB_Emma_1,1329.47,-542.14,-16.68,770.65,-1281.15,-5449.64,722.61,-6730.79,-5237.53,PT
12:00,FR1N6KVPUC81,Taylor,CRB_Taylor_2,1839.68,-1126.49,-190.21,522.98,-1083.11,8339.43,-12219.77,7256.32,-4440.47,BROKER
12:00,FRWJCITFOYQ0,Alexander,CRB_Alexander_2,1484.85,-457.39,193.68,1221.14,1029.21,8128.77,7578.41,9157.98,17957.53,TRANSFER
12:00,FRKK4CIJ2V23,Taylor,CRB_Taylor_2,1457.99,-392.54,320.97,1386.42,858.33,1721.95,-15000,2580.28,-11033.3,RFQ_ST
12:00,AUEIFJFC2V34,Anya,CRB_Anya_2,520.15,-522.42,44.24,41.97,1830.89,-2380.73,-221.01,-549.84,-728.88,UNTAGGED
12:00,CHEYZ7SRCBP5,Andy,CRB_Andy_2,2139.19,-1218.04,-141.42,779.73,815.55,-703.91,14069.21,111.64,14960.58,UNTAGGED
12:00,SEJD84U89YJ0,Taylor,CRB_Taylor_1,4200.85,-458.77,24.77,3766.85,890.82,-4750.56,11734.94,-3859.74,11642.05,UNTAGGED
12:00,DEQX6GVWRDM5,Alexander,CRB_Alexander_1,1201.98,-1035.86,5.2,171.32,1501.87,-4970.2,8598.42,-3468.33,5301.41,SWEEP
12:00,CAY4LYK83TQ5,Andy,CRB_Andy_2,487.9,-1992.19,157.3,-1346.99,2000,2466.8,-7039.76,4466.8,-3919.95,VOICE
12:00,JPL8OS9XTOG5,Anya,CRB_Anya_2,3877.71,-1550.89,206.97,2533.79,-56.67,-3010.96,4037.73,-3067.63,3503.89,RFQ_LT
12:00,SE1W1HT7PZE9,Andy,CRB_Andy_3,2004.41,-1290.84,-126.41,587.16,-1978.56,-3006.96,11948.54,-4985.52,7550.18,TRANSFER
12:00,FRZLAOI4E8X2,Alexander,CRB_Alexander_2,1632.93,-2326.23,-241.63,-934.93,512.66,-2585.02,-4346.42,-2072.36,-7353.71,VOICE
12:00,CH7KZORQQFG9,Taylor,CRB_Taylor_3,945.0,-2949.35,-38.43,-2042.78,-87.1,9215.32,-6838.43,9128.22,247.01,TRANSFER
12:00,NL0EC14M2JA4,Emma,CRB_Emma_1,2802.6,-228.25,-427.41,2146.94,560.31,-2207.12,-15000,-1646.81,-14499.87,TRANSFER
12:00,SEUX5QRL1N73,Taylor,CRB_Taylor_1,608.38,-1139.85,-249.48,-780.95,1928.28,9464.31,-298.13,11392.59,10313.51,BROKER
12:00,FRUI1B0Z3NX2,Emma,CRB_Emma_1,4093.62,-2369.02,243.23,1967.83,1.54,-4412.96,12194.93,-4411.42,9751.34,VOICE
12:00,CH8E8LD4D6A2,Emma,CRB_Emma_1,2681.21,-1590.79,-304.36,786.06,135.95,5815.8,-10476.63,5951.75,-3738.82,PT
12:00,AU58C2JWOCL8,Andy,CRB_Andy_3,4333.26,-1072.08,168.79,3429.97,-136.61,936.97,-196.19,800.36,4034.14,PT
12:00,AU8W5RTWIYK3,James,CRB_James_2,966.01,-6.31,310.21,1269.91,-1511.44,-7326.23,12768.84,-8837.67,5201.08,RFQ_ST
12:00,GBPDW5PY6B24,James,CRB_James_3,1177.86,-274.39,-247.21,656.26,-1753.57,53.34,-6909.92,-1700.23,-7953.89,SWEEP
12:00,CANFTU2GC5W3,Anya,CRB_Anya_2,575.68,-2760.7,-75.03,-2260.05,1382.0,-749.15,-6120.35,632.85,-7747.55,UNTAGGED
12:00,CH6FQJJA26Y2,Emma,CRB_Emma_2,3735.65,-1010.3,359.15,3084.5,-655.71,-308.65,-1989.81,-964.36,130.33,VOICE
12:00,GBPMVXPJ4HN7,Emma,CRB_Emma_1,935.63,-1303.11,368.53,1.05,688.01,5269.74,-9112.08,5957.75,-3153.28,SWEEP
12:00,GBIUU9K9XJU0,Anya,CRB_Anya_2,392.46,-1249.19,262.49,-594.24,375.68,1357.45,-3704.71,1733.13,-2565.82,VOICE
12:00,SE0361I2HGJ2,Emma,CRB_Emma_1,1176.7,-1646.96,-422.25,-892.51,1011.62,-7519.68,3881.08,-6508.06,-3519.49,UNTAGGED
12:00,GB6XLPU0DK02,Taylor,CRB_Taylor_3,2396.14,-1200.98,350.74,1545.9,109.41,-8893.34,8044.36,-8783.93,806.33,VOICE
12:00,FRET8T63J3R4,Emma,CRB_Emma_1,2064.95,-2723.02,-50.37,-708.44,-1704.0,-5979.0,7575.88,-7683.0,-815.56,SWEEP
12:00,CA2QC1IYYO48,Alexander,CRB_Alexander_2,4642.05,-1219.75,45.82,3468.12,-547.46,6973.87,14945.42,6426.41,24839.95,UNTAGGED
12:00,CADOJEN0JNW5,Andy,CRB_Andy_1,4270.18,-1178.82,-363.2,2728.16,-560.67,-7320.08,-4361.67,-7880.75,-9514.26,TRANSFER
12:00,GBYQW7LVXWQ4,Taylor,CRB_Taylor_2,2891.01,-1800.64,-449.68,640.69,-2000,-6867.06,-8811.9,-8867.06,-17038.27,TRANSFER
12:00,AUEBB9EITNN8,Emma,CRB_Emma_2,2735.17,-33.64,133.5,2835.03,-1299.82,-7900.94,9805.99,-9200.76,3440.26,PT
12:00,AUV05X4W7KY3,Anya,CRB_Anya_1,434.72,-1584.84,1.74,-1148.38,1983.76,4948.37,-6155.49,6932.13,-371.74,VOICE
12:00,CHQIN9N6XCJ1,Alexander,CRB_Alexander_1,422.62,-2294.01,-439.73,-2311.12,798.38,5133.55,-11852.65,5931.93,-8231.84,VOICE
12:00,CHDHX8BM92H8,Alexander,CRB_Alexander_1,1142.05,-482.18,403.16,1063.03,1429.44,-3724.63,12984.55,-2295.19,11752.39,BROKER
12:00,FRV3I12VJ998,Andy,CRB_Andy_3,1681.05,-1291.05,-297.52,92.48,-1821.14,1843.43,-3895.31,22.29,-3780.54,VOICE
12:00,JP2D5EM2VAJ2,James,CRB_James_2,2982.72,-2398.19,138.45,722.98,-1868.47,5281.09,7313.13,3412.62,11448.73,UNTAGGED
12:00,AUS0R2SDS8B8,Andy,CRB_Andy_3,3416.28,0,70.77,3487.05,-53.34,-9367.23,-10657.9,-9420.57,-16591.42,UNTAGGED
12:00,JPQ8CROYR6C1,Emma,CRB_Emma_1,1769.24,-2394.04,257.17,-367.63,1485.03,4586.9,-7951.27,6071.93,-2246.97,PT
13:00,GBAJI0Y6DPB3,Anya,CRB_Anya_2,3614.49,-2663.57,-384.5,566.42,1904.56,-1732.8,5144.27,171.76,5882.45,UNTAGGED
13:00,FRSAHXTHV3A2,Emma,CRB_Emma_1,2987.13,-74.3,150.99,3063.82,1954.0,8357.6,8355.94,10311.6,21731.36,UNTAGGED
